t_day,time_label,price_type,price_cny_per_kwh,p_ev_ch_mw,energy_mwh,energy_cost_cny
81,20:15-20:30,tou,0.9864,0.0,0.0,0.0
82,20:30-20:45,tou,0.9864,0.0,0.0,0.0
83,20:45-21:00,tou,0.9864,0.0,0.0,0.0
84,21:00-21:15,tou,0.677,0.0,0.0,0.0
85,21:15-21:30,tou,0.677,0.0,0.0,0.0
86,21:30-21:45,tou,0.677,0.0,0.0,0.0
87,21:45-22:00,tou,0.677,0.0,0.0,0.0
88,22:00-22:15,tou,0.677,0.0,0.0,0.0
89,22:15-22:30,tou,0.677,0.0,0.0,0.0
90,22:30-22:45,tou,0.677,0.0,0.0,0.0
91,22:45-23:00,tou,0.677,0.0,0.0,0.0
92,23:00-23:15,tou,0.3766,17.0,4.25,1600.55
93,23:15-23:30,tou,0.3766,17.0,4.25,1600.55
94,23:30-23:45,tou,0.3766,17.0,4.25,1600.55
95,23:45-00:00,tou,0.3766,17.0,4.25,1600.55
