t,time_label,load_mw,wind_forecast_mw,online_count,charging_count,p_ev_ch_mw,p_ev_dis_mw,p_ev_net_mw,system_load_with_unordered_ev_mw,grid_energy_mwh,battery_energy_mwh,cumulative_battery_energy_mwh,remaining_battery_need_mwh,unserved_battery_need_mwh_at_end
33,2:15-2:30,250.0,177.88710589270556,4012,134,1.26,0.0,1.26,251.26,0.315,0.26775,99.87400000000002,0.4259999999999735,0.0
34,2:30-2:45,245.0,171.87481014244688,4012,100,0.9247058823529413,0.0,0.9247058823529413,245.92470588235295,0.23117647058823532,0.1965,100.07050000000002,0.22949999999997317,0.0
35,2:45-3:00,245.0,164.3826750771114,4012,68,0.6141176470588237,0.0,0.6141176470588237,245.61411764705883,0.15352941176470591,0.13050000000000003,100.20100000000002,0.09899999999997533,0.0
36,3:00-3:15,240.0,168.0908067080584,4012,40,0.3435294117647059,0.0,0.3435294117647059,240.3435294117647,0.08588235294117648,0.07300000000000001,100.27400000000002,0.025999999999982037,0.0
37,3:15-3:30,238.0,172.10406466477664,4012,16,0.12235294117647055,0.0,0.12235294117647055,238.12235294117647,0.03058823529411764,0.025999999999999992,100.30000000000001,0.0,0.0
38,3:30-3:45,235.0,169.37324460017643,4012,0,0.0,0.0,0.0,235.0,0.0,0.0,100.30000000000001,0.0,0.0
39,3:45-4:00,232.0,182.3091979631301,4012,0,0.0,0.0,0.0,232.0,0.0,0.0,100.30000000000001,0.0,0.0
40,4:00-4:15,230.0,177.62155241896372,4012,0,0.0,0.0,0.0,230.0,0.0,0.0,100.30000000000001,0.0,0.0
41,4:15-4:30,230.0,181.85611526899075,4012,0,0.0,0.0,0.0,230.0,0.0,0.0,100.30000000000001,0.0,0.0
42,4:30-4:45,228.0,185.4990619572681,4012,0,0.0,0.0,0.0,228.0,0.0,0.0,100.30000000000001,0.0,0.0
43,4:45-5:00,225.0,184.92500218416964,3976,0,0.0,0.0,0.0,225.0,0.0,0.0,100.30000000000001,0.0,0.0
44,5:00-5:15,225.0,182.40531729810132,3950,0,0.0,0.0,0.0,225.0,0.0,0.0,100.30000000000001,0.0,0.0
45,5:15-5:30,222.0,178.03421832225695,3916,0,0.0,0.0,0.0,222.0,0.0,0.0,100.30000000000001,0.0,0.0
46,5:30-5:45,222.0,172.06873738983597,3876,0,0.0,0.0,0.0,222.0,0.0,0.0,100.30000000000001,0.0,0.0
47,5:45-6:00,216.00000000000003,164.11324686247204,3828,0,0.0,0.0,0.0,216.00000000000003,0.0,0.0,100.30000000000001,0.0,0.0
48,6:00-6:15,215.0,135.31055592560057,3774,0,0.0,0.0,0.0,215.0,0.0,0.0,100.30000000000001,0.0,0.0
49,6:15-6:30,215.0,141.39644518012514,3710,0,0.0,0.0,0.0,215.0,0.0,0.0,100.30000000000001,0.0,0.0
50,6:30-6:45,216.00000000000003,146.2550510187773,3630,0,0.0,0.0,0.0,216.00000000000003,0.0,0.0,100.30000000000001,0.0,0.0
51,6:45-7:00,222.0,137.6396874496336,3534,0,0.0,0.0,0.0,222.0,0.0,0.0,100.30000000000001,0.0,0.0
52,7:00-7:15,225.0,134.1797627025666,3414,0,0.0,0.0,0.0,225.0,0.0,0.0,100.30000000000001,0.0,0.0
53,7:15-7:30,230.0,135.1543535770893,3266,0,0.0,0.0,0.0,230.0,0.0,0.0,100.30000000000001,0.0,0.0
54,7:30-7:45,235.0,134.273840670457,3086,0,0.0,0.0,0.0,235.0,0.0,0.0,100.30000000000001,0.0,0.0
55,7:45-8:00,236.0,133.43381835210812,2870,0,0.0,0.0,0.0,236.0,0.0,0.0,100.30000000000001,0.0,0.0
