t,time_label,scenario,penetration_scale,p_th_1_mw,p_th_2_mw,p_th_3_mw,p_th_4_mw,p_th_total_mw,p_wind_used_mw,p_wind_curtailed_mw,p_ev_ch_mw,p_ev_dis_mw,p_ev_net_mw,ev_battery_energy_mwh,system_load_mw,thermal_cost_usd
11,20:45-21:00,v2g,1.0,105.64282192985475,68.89044960235702,60.78569347280897,105.64282192985482,340.9617869348756,29.03875325675969,-7.925509088124727e-06,0.0002469682128298364,-0.0002932313490898482,0.0005401995619196846,-9.51310469886472,370.0005401995619,3475.4272172395267
12,21:00-21:15,v2g,1.0,105.7808934040636,69.01011194469545,60.89127815977575,105.78089340406376,341.46317691259856,33.537474964980426,-8.715856147034629e-06,0.0002981563638146629,-0.0003537299324939139,0.0006518862963085768,-9.51293730242197,375.0006518862963,3478.2423349929722
13,21:15-21:30,v2g,1.0,104.69664427411658,68.07042976007696,60.06214708574884,104.69664427411655,337.52586539405894,37.47489757170504,-9.500603141532338e-06,0.0003490707548445918,-0.00041390450477026355,0.0007629752596148554,-9.512741388267514,375.0007629752596,3456.1479065950057
14,21:30-21:45,v2g,1.0,106.37223903027345,69.52261227360451,61.343484860956345,106.37223903027325,343.6105751951076,40.3902981748619,-1.0279257487866289e-05,0.00039967184213676244,-0.0004737083923502942,0.0008733802344870567,-9.51251713200331,384.00087338023457,3490.3042662111206
15,21:45-22:00,v2g,1.0,105.56227557410068,68.8206443330869,60.724101644996196,105.56227557410071,340.6692971262845,43.33168587869669,-1.105132704992684e-05,0.00044992057551512604,-0.0005330954479075238,0.0009830160234226499,-9.512264731102217,384.0009830160235,3473.7852038511214
16,22:00-22:15,v2g,1.0,103.55586153812325,67.08175255308569,59.18978562693069,103.55586153812305,333.3832612562627,46.61783053042717,-1.1816317183388492e-05,0.0004997783776560796,-0.0005920201296131269,0.0010917985072692064,-9.511984404629432,380.0010917985073,3432.93142460557
17,22:15-22:30,v2g,1.0,101.18140777152894,65.02389300242729,57.374027455226326,101.181407771529,324.7607360007115,50.24046363146284,-1.2573762582235304e-05,0.000549207215557694,-0.0006504375270936329,0.0011996447426513269,-9.511676392941098,375.00119964474266,3384.706536274199
18,22:30-22:45,v2g,1.0,100.38250846828328,64.33151398100597,56.763105036772664,100.38250846828343,321.8596359543453,53.141670505429985,-1.3323176382584734e-05,0.0005981696637355169,-0.0007083034283559951,0.001306473092091512,-9.511340957349802,375.0013064730921,3368.510905178159
19,22:45-23:00,v2g,1.0,92.29765139774243,57.32463822471276,50.580567839142,92.29765139774247,292.5005088593397,57.50090332992435,-1.40640798917957e-05,0.0006466289279340859,-0.0007655743942166372,0.001412203322150723,-9.51097837976314,350.00141220332216,3205.458811269187
20,23:00-23:15,v2g,1.0,88.77364373280429,54.270498670067695,47.88573940518207,88.77364373280417,279.7035255408582,65.29799120098238,-1.4795903339859251e-05,0.0006945489024975183,-0.0008222077327485,0.0015167566352460183,-9.510588962317609,345.0015167566353,3134.870884926
21,23:15-23:30,v2g,1.0,82.5703957895546,48.89435099287945,43.14208277267673,82.57039578955441,257.1772253446652,77.82439469281212,-1.551967429236356e-05,0.0007418926703237102,-0.0008781603253367456,0.0016200529956604559,-9.510173027676537,335.00162005299563,3011.3283612181212
22,23:30-23:45,v2g,1.0,75.25148823097334,42.55129754242638,37.54526118539452,75.25148823097325,230.5995351897675,94.40218678897574,-1.624656637488897e-05,0.0007886137997023348,-0.0009333811930534081,0.0017219949927557428,-9.50973092336379,325.00172199499275,2866.7345334264833
23,23:45-24:00,v2g,1.0,65.27750703639276,33.90718102898661,29.917871593363486,65.27750703639276,194.3800666951356,115.6217558742478,-1.6934051302541775e-05,0.0008347203697326303,-0.0009878659460284098,0.00182258631576104,-9.509262996477567,310.00182258631577,2671.7209809907154
24,0:00-0:15,v2g,1.0,56.929546579695206,26.672273067608845,25.000021955859392,56.92954657969523,165.53138818285868,134.4705248930901,-2.2260009870933573e-05,0.0008755007697354293,-0.0010375974388375363,0.0019130982085729656,-9.508771776846693,300.00191309820855,2518.0805744348745
25,0:15-0:30,v2g,1.0,50.79940406087313,21.359036873680203,25.000023307371038,50.799404060873044,147.9578683027974,147.0441418204598,-2.3208294123833184e-05,0.0009199405928339199,-0.0010902058686905187,0.0020101464615244384,-9.508255640685807,295.0020101464616,2425.334239400383
26,0:30-0:45,v2g,1.0,42.96659108227513,20.000033974576947,25.000034614456773,42.96659108227493,130.9332507535838,154.06883580582468,-3.4408031751809176e-05,0.0009533788215588357,-0.001133215000509341,0.002086593822068177,-9.507719749156664,285.00208659382207,2336.2296988701924
27,0:45-1:00,v2g,1.0,38.91011656651155,20.000036004678403,25.000036022690804,38.910116566511405,122.82030516039217,157.1818742166131,-3.5846455347154915e-05,0.0009958022873574352,-0.0011836105557527028,0.002179412843110138,-9.507160020418908,280.00217941284313,2294.094310590946
28,1:00-1:15,v2g,1.0,35.40632043359366,20.000037181863874,25.00003720266024,35.406320433593514,115.8127152517113,159.18955567742802,-3.702076642753127e-05,0.0010376839306387973,-0.0012332822207682794,0.0022709661514070767,-9.506576782518716,275.0022709661514,2257.8718794542337
29,1:15-1:30,v2g,1.0,32.912617646701605,20.00003834131737,25.00003836280171,32.91261764670166,110.82531199752235,159.1770487031864,-3.81747108235686e-05,0.0010787506634315578,-0.0012819882134538598,0.002360738876885418,-9.505970492645838,270.00236073887686,2232.189064413123
30,1:30-1:45,v2g,1.0,31.508354291578524,20.00003947616565,25.000039498337216,31.508354291578577,108.01678755765997,156.98566107938285,-3.93043241047053e-05,0.0011189779633706731,-0.0013296983737649895,0.0024486763371356626,-9.505341622071633,265.0024486763371,2217.7620449669325
31,1:45-2:00,v2g,1.0,30.59640158039133,20.0000405969156,25.00004061966213,30.596401580391177,106.19288437736023,153.80965029121518,-4.041470310767181e-05,0.001158333111401563,-0.0013763758693162366,0.0025347089807177996,-9.504690659853308,260.0025347089807,2208.406624930335
32,2:00-2:15,v2g,1.0,29.448602071768818,20.000039366030038,25.000039409949157,29.448602071768757,103.89728291951677,151.10533593546933,-4.14421701577794e-05,0.0011968530497445916,-0.0014220433702823115,0.002618896420026903,-9.504018080530154,255.00261889642002,2196.6470703232453
33,2:15-2:30,v2g,1.0,20.001240090727578,20.00123630316345,25.001230174232738,25.00124009072749,90.00494665885125,177.8883856011979,-0.0012797084923477087,17.892918926560604,-0.00041461288940233674,17.893333539450005,-5.701650863668554,267.89333353945,2125.888103568843
34,2:30-2:45,v2g,1.0,20.00127604155142,20.001269788847615,25.00126353517197,25.001276041551336,90.00508540712234,171.8761266224008,-0.0013164799539140404,16.88078680050598,-0.0004265451798149695,16.881213345685794,-2.114358214096382,261.8812133456858,2125.8888212437987
35,2:45-3:00,v2g,1.0,20.001309989538896,20.001303606378947,25.00129721655445,25.001309989538854,90.00522080201115,164.38402638548513,-0.0013513083737279885,9.388810692747462,-0.00043784573376405133,9.389248538481226,-0.11910716373055696,254.38924853848124,2125.889522037902
36,3:00-3:15,v2g,1.0,20.001342000823485,20.00133548952865,25.00132897147047,25.001342000823456,90.00534846264605,168.09219085712897,-0.00138414907056017,18.097092200722273,-0.00044850287536757236,18.09754070359764,3.7266568415333277,258.09754070359764,2125.8901827990667
37,3:15-3:30,v2g,1.0,20.00137203229348,20.001365400936027,25.001358762694892,25.001372032293364,90.00546822821777,172.10547962794783,-0.0014149631711859456,24.11049076697603,-0.00045850381436389454,24.110949270790396,8.850270983578781,262.1109492707904,2125.890802696093
38,3:30-3:45,v2g,1.0,20.00140270315532,20.001395938358485,25.001389166529044,25.00140270315527,90.00559051119811,169.37468832016697,-0.0014437199905330544,24.379812442091747,-0.00046783264248475887,24.380280274734233,14.031118725359303,259.3802802747342,2125.891435619372
39,3:45-4:00,v2g,1.0,19.99999326791692,19.999993316358246,24.999993364885775,24.999993267916786,89.99997321707772,182.12322350393043,0.18597445919965594,40.12146873711565,-0.0017279823851247674,40.123196719500775,22.55743906210965,272.12319671950075,2125.86236138132
40,4:00-4:15,v2g,1.0,20.001456281728288,20.001449291858428,25.001442294726537,25.001456281728323,90.00580415004158,177.62304834003976,-0.0014959210760423503,37.628369210542886,-0.0004847751136412011,37.62885398565653,30.553610100265793,267.6288539856565,2125.8925413933657
41,4:15-4:30,v2g,1.0,19.999995830378317,19.999995857887175,24.999995885441,24.99999583037846,89.99998340408496,180.1233197130132,1.7327955559775603,40.12151761822156,-0.001785497338988219,40.123303115560546,39.079957740414045,270.12330311556053,2125.8624141047194
42,4:30-4:45,v2g,1.0,19.999998492132374,19.999998498008914,24.999998503891838,24.99999849213259,89.99999398616572,178.12335750162416,7.375704455643955,40.12153984052632,-0.001811645716024342,40.12335148624234,47.60631779350119,268.1233514862423,2125.862468872882
43,4:45-5:00,v2g,1.0,19.99999847239674,19.999998478380586,24.99999848437102,24.99999847239676,89.9999939075451,174.7634034555119,10.161598728657737,39.761560917039525,-0.001836444453242507,39.763397361492764,56.05618961909363,264.76339736149276,2125.862468465958
44,5:00-5:15,v2g,1.0,19.999998458386635,19.999998464423186,24.999998470465975,24.999998458386706,89.99999385166251,174.5034468574375,7.901870440663828,39.501580831520826,-0.0018598760014544252,39.50344070752228,64.45082256814517,264.50344070752226,2125.8624681767137
45,5:15-5:30,v2g,1.0,19.999998449037676,19.999998455080863,24.999998461130694,24.99999844903762,89.99999381428685,171.1634876883535,6.870730633903435,39.16159957328995,-0.0018819277570487972,39.163481501046995,72.77321598563313,261.163481501047,2125.86246798325
46,5:30-5:45,v2g,1.0,19.99999559172425,19.99999562077212,24.99999564985708,24.999995591723824,89.99998245407727,170.76353727494148,1.3052001148944896,38.76161713617951,-0.0019025912310512458,38.76351972741056,81.01061921272746,260.76351972741054,2125.8624091877628
47,5:45-6:00,v2g,1.0,20.001589601187476,20.001582087472002,25.00157456605905,25.001589601187213,90.00633585590575,164.11488214031255,-0.0016352778405064328,38.12068958863101,-0.0005300424932725478,38.12121963112428,89.11142164516251,254.12121963112432,2125.8952934641793
48,6:00-6:15,v2g,1.0,20.001600500221947,20.001592954017028,25.001585400097774,25.00160050022306,90.00637935455981,135.3122052823001,-0.0016493566995450237,10.31805166502562,-0.0005346208136024698,10.318586285839224,91.30416486539622,225.31858628583922,2125.89551861358
49,6:15-6:30,v2g,1.0,20.00161197878707,20.00160438621615,25.00159678594339,25.00161197873726,90.00642512968388,141.39810631137348,-0.0016611312483405527,16.403994655654927,-0.0005384461549028636,16.40453310180983,94.79017209623903,231.40453310180982,2125.895755541896
50,6:30-6:45,v2g,1.0,20.0016211956001,20.001613559715132,25.001605922244753,25.001621189402666,90.00646186696265,146.25672160494253,-0.0016705861652326348,20.262643624107277,-0.0005415180120671673,20.263185142119344,99.09614313636538,236.26318514211937,2125.8959456903394
51,6:45-7:00,v2g,1.0,20.001625524390683,20.001623185331937,25.00161549620417,25.00163086664513,90.00649507257192,137.64136516365483,-0.0016777140212127506,5.6473180816033235,-0.0005438319559489895,5.6478619135592725,100.29635817928137,227.64786191355927,2125.8961181889067
52,7:00-7:15,v2g,1.0,20.823276071041917,20.000104258347292,25.000104350342877,25.000104167951182,90.82358884768327,134.1798691330007,-0.00010643043410141217,0.0015726113249781696,-0.001885475766805925,0.0034580870917840945,100.29724691088404,225.0034580870918,2130.030052936626
53,7:15-7:30,v2g,1.0,24.848677147639656,20.000108601947034,25.000108669373503,25.000106959801663,94.84900137876184,135.15446157204153,-0.00010799495223068334,0.0015746605085046276,-0.0018883982695575676,0.003463058778062195,100.29813693749784,230.00346305877807,2150.4627824505665
54,7:30-7:45,v2g,1.0,27.865682145851483,20.00005363774354,25.000053667356383,27.863885560229463,100.72967501118087,134.27389416074996,-5.349029297008201e-05,0.0016316082908084104,-0.0019376171205023336,0.003569225411310744,100.29905354164802,235.0035692254113,2180.448661479352
55,7:45-8:00,v2g,1.0,28.78482889331774,20.000053956722134,25.000053986513638,28.784762530235778,102.5696993667893,133.43387207769266,-5.372558453586862e-05,0.001632617067085886,-0.0019388811299794935,0.0035714981970653794,100.29997073193066,236.00357149819706,2189.8541505629737
